t (min),T (C),m (mg)
56.38519259629815,311.9259629814907,16.642139336035807
56.482241120560275,312.4112056028014,16.598759878841985
56.57928964482242,312.8964482241121,16.55496232284155
56.676338169084545,313.3816908454227,16.51074538775275
56.77338669334667,313.86693346673337,16.46610785162197
56.8704352176088,314.352176088044,16.421048552330433
56.967483741870936,314.83741870935467,16.37556638911211
57.064532266133064,315.3226613306653,16.329660324082504
57.16158079039519,315.80790395197596,16.283329383777687
57.258629314657334,316.29314657328666,16.236572660703096
57.35567783891946,316.7783891945973,16.189389314891482
57.45272636318159,317.26363181590796,16.141778575469488
57.54977488744372,317.7488744372186,16.093739742232152
57.64682341170585,318.23411705852925,16.045272187224803
57.74387193596798,318.7193596798399,15.996375356331578
57.84092046023011,319.20460230115054,15.94704877086996
57.93796898449225,319.68984492246125,15.897292029190556
58.03501750875438,320.1750875437719,15.847104808281426
58.13206603301651,320.66033016508254,15.796486865376151
58.229114557278635,321.1455727863932,15.74543803956489
58.32616308154077,321.63081540770384,15.693958253407553
58.4232116058029,322.1160580290145,15.642047514548299
58.52026013006504,322.6013006503252,15.58970591733043
58.61730865432717,323.08654327163583,15.536933644410832
58.714357178589296,323.5717858929465,15.483730968372964
58.811405702851424,324.0570285142571,15.430098253337516
58.90845422711355,324.5422711355678,15.37603595656968
59.00550275137569,325.0275137568784,15.321544630082068
59.102551275637815,325.51275637818907,15.266624922232193
59.19959979989996,325.99799899949977,15.211277579313485
59.296648324162085,326.4832416208104,15.155503447138702
59.39369684842421,326.96848424212106,15.099303472614647
59.49074537268634,327.4537268634317,15.042678705306983
59.58779389694847,327.93896948474236,14.985630298994025
59.684842421210604,328.424212106053,14.92815951320824
59.78189094547273,328.90945472736365,14.870267714764264
59.878939469734874,329.39469734867436,14.811956379272115
59.975987993997,329.879939969985,14.753227092634344
60.07303651825913,330.36518259129565,14.694081552525805
60.17008504252126,330.8504252126063,14.634521569854659
60.267133566783386,331.33566783391694,14.574549070203261
60.36418209104552,331.8209104552276,14.514166095247527
60.46123061530765,332.30615307653824,14.453374804153341
60.55827913956979,332.79139569784894,14.392177474948543
60.65532766383192,333.2766383191596,14.330576505869036
60.75237618809405,333.76188094047023,14.268574416677499
60.849424712356175,334.2471235617809,14.206173849953155
60.9464732366183,334.73236618309153,14.143377572351095
61.04352176088044,335.2176088044022,14.080188475829528
61.14057028514257,335.7028514257129,14.016609578843383
61.23761880940471,336.1880940470235,13.952644027502657
61.334667333666836,336.6733366683342,13.88829509669387
61.431715857928964,337.1585792896448,13.823566191162932
61.52876438219109,337.64382191095547,13.75846084655781
61.62581290645322,338.1290645322661,13.69298273042924
61.722861430715355,338.61430715357676,13.627135643187835
61.81990995497749,339.09954977488746,13.560923519015812
61.916958479239625,339.5847923961981,13.49435042673163
62.01400700350175,340.07003501750876,13.427420570605797
62.11105552776388,340.5552776388194,13.360138291126052
62.20810405202601,341.04052026013005,13.292508065710187
62.30515257628814,341.5257628814407,13.224534509364705
62.40220110055027,342.01100550275135,13.156222375287529
62.49924962481241,342.49624812406205,13.087576555413005
62.59629814907454,342.9814907453727,13.018602080897349
62.69334667333667,343.46673336668334,12.949304122542777
62.7903951975988,343.951975987994,12.879687991158526
62.887443721860926,344.43721860930464,12.809759137856943
62.984492246123054,344.9224612306153,12.73952315428287
63.08154077038519,345.40770385192593,12.668985772774532
63.178589294647324,345.89294647323663,12.598152866454164
63.27563781890946,346.3781890945473,12.527030449246592
63.37268634317159,346.8634317158579,12.45562467582399
63.469734867433715,347.3486743371686,12.383941841475151
63.56678339169584,347.8339169584792,12.31198838189744
63.66383191595797,348.31915957978987,12.239770872909805
63.76088044022011,348.8044022011006,12.167296030085122
63.85792896448224,349.2896448224112,12.094570708300225
63.954977488744376,349.77488744372187,12.021601901201967
64.0520260130065,350.2601300650325,11.94839674058774
64.14907453726863,350.74537268634316,11.874962495698853
64.24612306153077,351.2306153076538,11.80130657242523
64.34317158579289,351.71585792896445,11.72743651241993
64.44022011005504,352.20110055027516,11.653359992122041
64.53726863431716,352.6863431715858,11.5790848216865
64.6343171585793,353.17158579289645,11.504618943819475
64.73136568284141,353.6568284142071,11.429970432518001
64.82841420710355,354.14207103551774,11.355147491712572
64.92546273136568,354.6273136568284,11.280158453811488
65.0225112556278,355.11255627813904,11.205011778145774
65.11955977988995,355.59779889944974,11.129716049313618
65.21660830415207,356.0830415207604,11.054279975423224
65.31365682841421,356.56828414207104,10.978712386233175
65.41070535267633,357.0535267633817,10.903022231189361
65.50775387693847,357.53876938469233,10.827218577357698
65.6048024012006,358.024012006003,10.751310607251831
65.70185092546272,358.5092546273136,10.675307616555202
65.79889944972487,358.9944972486243,10.599219011736883
65.89594797398699,359.479739869935,10.523054307560669
65.99299649824913,359.9649824912456,10.446823124487032
66.09004502251125,360.45022511255627,10.370535185967631
66.18709354677338,360.9354677338669,10.294200315632128
66.28414207103552,361.42071035517756,10.21782843436724
66.38119059529765,361.90595297648827,10.141429557287957
66.47823911955979,362.3911955977989,10.065013790601046
66.57528764382191,362.87643821910956,9.988591328361046
66.67233616808404,363.3616808404202,9.91217244911903
66.76938469234616,363.84692346173085,9.835767512464576
66.8664332166083,364.3321660830415,9.759386955461501
66.96348174087044,364.81740870435215,9.683041288977972
67.06053026513257,365.30265132566285,9.606741093911827
67.1575787893947,365.7878939469735,9.53049701731199
67.25462731365683,366.27313656828414,9.454319768396994
67.35167583791896,366.7583791895948,9.378220114471816
67.44872436218108,367.24362181090544,9.30220887674429
67.54577288644322,367.7288644322161,9.226296926042549
67.64282141070535,368.21410705352673,9.150495178435039
67.73986993496749,368.69934967483744,9.074814590754833
67.83691845922962,369.1845922961481,8.999266156030089
67.93396698349174,369.66983491745873,8.923860898822603
68.03101550775388,370.1550775387694,8.848609870476654
68.128064032016,370.64032016008,8.77352414428034
68.22511255627813,371.12556278139067,8.69861481054188
68.32216108054027,371.6108054027013,8.62389297158341
68.4192096048024,372.096048024012,8.54936973665502
68.51625812906454,372.58129064532267,8.475056216771845
68.61330665332666,373.0665332666333,8.400963519477278
68.7103551775888,373.55177588794396,8.327102743535377
68.80740370185092,374.0370185092546,8.253484973555862
68.90445222611305,374.52226113056525,8.180121274555061
69.00150075037519,375.00750375187596,8.107022686456467
69.09854927463732,375.4927463731866,8.034200218534608
69.19559779889946,375.97798899449725,7.961664843806124
69.29264632316158,376.4632316158079,7.889427493372079
69.38969484742371,376.94847423711855,7.817499050715671
69.48674337168583,377.4337168584292,7.745890345959664
69.58379189594797,377.91895947973984,7.674612150087942
69.6808404202101,378.40420210105054,7.603675169135823
69.77788894447224,378.8894447223612,7.533090038353784
69.87493746873437,379.37468734367184,7.462867316349479
69.9719859929965,379.8599299649825,7.393017479212977
70.06903451725863,380.34517258629313,7.323550914630321
70.16608304152075,380.8304152076038,7.254477915990604
70.26313156578288,381.3156578289144,7.18580867649187
70.36018009004502,381.80090045022513,7.117553283251272
70.45722861430716,382.2861430715358,7.04972171142499
70.55427713856929,382.7713856928464,6.982323818343529
70.65132566283141,383.25662831415707,6.915369337668144
70.74837418709355,383.7418709354677,6.848867873574143
70.84542271135567,384.22711355677836,6.782828894966972
70.94247123561782,384.71235617808907,6.717261729737032
71.03951975987994,385.1975987993997,6.652175559059232
71.13656828414207,385.68284142071036,6.58757941174337
71.23361680840421,386.168084042021,6.523482158641448
71.33066533266633,386.65332666333165,6.459892507118136
71.42771385692846,387.1385692846423,6.396818995590527
71.52476238119058,387.62381190595295,6.334269988143481
71.62181090545273,388.10905452726365,6.272253669226785
71.71885942971485,388.5942971485743,6.210778038440376
71.81590795397699,389.07953976988495,6.149850905413942
71.91295647823912,389.5647823911956,6.089479884787112
72.01000500250125,390.05002501250624,6.029672391296492
72.10705352676338,390.5352676338169,5.970435634975768
72.2041020510255,391.02051025512753,5.911776616475056
72.30115057528765,391.50575287643824,5.853702122505592
72.39819909954977,391.9909954977489,5.796218721415881
72.4952476238119,392.47623811905953,5.739332758905279
72.59229614807404,392.9614807403702,5.683050353880928
72.68934467233616,393.4467233616808,5.627377394463894
72.7863931965983,393.93196598299147,5.572319534150253
72.88344172086042,394.4172086043021,5.5178821881327025
72.98049024512257,394.9024512256128,5.464070529788257
73.07753876938469,395.38769384692347,5.410889487337355
73.17458729364682,395.8729364682341,5.358343740679629
73.27163581790896,396.35817908954476,5.306437718411383
73.36868434217108,396.8434217108554,5.2551755950297085
73.46573286643321,397.32866433216606,5.204561288327962
73.56278139069535,397.81390695347676,5.15459845698712
73.65982991495748,398.2991495747874,5.105290498367399
73.7568784392196,398.78439219609805,5.056640546504237
73.85392696348174,399.2696348174087,5.00865147031258
73.95097548774388,399.75487743871935,4.961325872003149
74.048024012006,400.24012006003,4.914666085714138
74.14507253626813,400.72536268134064,4.86867417636156
74.24212106053027,401.21060530265135,4.823351938711166
74.3391695847924,401.695847923962,4.778700896674623
74.43621810905452,402.18109054527264,4.734722302832379
74.53326663331666,402.6663331665833,4.691417138185276
74.63031515757879,403.15157578789393,4.648786112136815
74.72736368184091,403.6368184092046,4.606829662707538
74.82441220610305,404.1220610305152,4.565547956982799
74.92146073036518,404.60730365182593,4.524940891794797
75.01850925462732,405.0925462731366,4.48500809463949
75.11555777888944,405.5777888944472,4.445748924828649
75.21260630315157,406.06303151575787,4.4071624748769995
75.30965482741371,406.5482741370685,4.369247572124035
75.40670335167583,407.03351675837916,4.332002780589791
75.50375187593797,407.5187593796898,4.295426403063512
75.6008004002001,408.0040020010005,4.259516483423759
75.69784892446224,408.48924462231116,4.224270809188244
75.79489744872436,408.9744872436218,4.189686914291247
75.89194597298649,409.45972986493246,4.155762082086179
75.98899449724863,409.9449724862431,4.122493348570476
76.08604302151075,410.43021510755375,4.089877505829692
76.1830915457729,410.91545772886445,4.057911105697292
76.28014007003502,411.4007003501751,4.026590463626285
76.37718859429715,411.88594297148575,3.995911662768581
76.47423711855927,412.3711855927964,3.965870558257496
76.57128564282141,412.85642821410704,3.9364627816886184
76.66833416708354,413.3416708354177,3.9076837457938502
76.76538269134566,413.82691345672833,3.8795286493031256
76.86243121560781,414.31215607803904,3.851992481988063
76.95947973986993,414.7973986993497,3.825070029881381
77.05652826413207,415.28264132066033,3.7987558806657624
77.15357678839419,415.767883941971,3.773044429225404
77.25062531265633,416.2531265632816,3.7479298833533754
77.34767383691846,416.7383691845923,3.723406269607512
77.44472236118058,417.2236118059029,3.699467439307387
77.54177088544273,417.7088544272136,3.6761070746646425
77.63881940970485,418.19409704852427,3.6533186950387346
77.73586793396699,418.6793396698349,3.631095663309921
77.8329164582291,419.16458229114556,3.6094311923611606
77.92996498249124,419.6498249124562,3.5883183516603303
78.02701350675338,420.13506753376686,3.567750073934075
78.1240620310155,420.6203101550775,3.547719161924384
78.22111055527765,421.1055527763882,3.528218295218924
78.31815907953977,421.59079539769886,3.509240037145947
78.4152076038019,422.0760380190095,3.490776841724532
78.51225612806402,422.56128064032015,3.472821060660884
78.60930465232616,423.0465232616308,3.4553649503812203
78.7063531765883,423.53176588294144,3.4384006790918384
78.80340170085043,424.01700850425215,3.4219203338568676
78.90045022511256,424.5022511255628,3.4059159276842124
78.99749874937469,424.98749374687344,3.390379406610201
79.09454727363682,425.4727363681841,3.3753026567734388
79.19159579789894,425.95797898949473,3.360677511468495
79.28864432216108,426.4432216108054,3.346495758170011
79.38569284642321,426.928464232116,3.3327491455179548
79.48274137068535,427.41370685342673,3.3194293902549
79.57978989494748,427.8989494747374,3.306528184106174
79.6768384192096,428.384192096048,3.294037200594005
79.77388694347174,428.8694347173587,3.2819481017769085
79.87093546773386,429.3546773386693,3.2702525449056665
79.967983991996,429.83991995997997,3.258942188987554
80.06503251625813,430.3251625812906,3.2480087012505763
80.16208104052026,430.8104052026013,3.2374437634997584
80.2591295647824,431.29564782391196,3.2272390783577585
80.35617808904452,431.7808904452226,3.2173863753823433
80.45322661330665,432.26613306653326,3.2078774170535027
80.55027513756878,432.7513756878439,3.198704004623334
80.64732366183091,433.23661830915455,3.1898579838220193
80.74437218609305,433.72186093046525,3.1813312504136704
80.84142071035518,434.2071035517759,3.1731157555960046
80.93846923461732,434.69234617308655,3.16520351123825
81.03551775887944,435.1775887943972,3.157586594952015
81.13256628314157,435.66283141570784,3.1502571549900864
81.22961480740369,436.1480740370185,3.143207414968746
81.32666333166583,436.63331665832914,3.136429678409254
81.42371185592796,437.11855927963984,3.129916333094787
81.5207603801901,437.6038019009505,3.12365985523936
81.61780890445223,438.08904452226113,3.117652813465707
81.71485742871435,438.5742871435718,3.111887872589442
81.81190595297649,439.0595297648824,3.106357797207277
81.90895447723861,439.5447723861931,3.101055455087451
82.00600300150074,440.0300150075037,3.095973820360868
82.10305152576288,440.5152576288144,3.0911059765119155
82.20010005002501,441.00050025012507,3.086445119168296
82.29714857428715,441.4857428714357,3.081984558689591
82.39419709854927,441.97098549274637,3.0777177225546524
82.4912456228114,442.456228114057,3.073638157548352
82.58829414707353,442.94147073536766,3.0697395317485565
82.68534267133566,443.4267133566783,3.0660156363145354
82.7823911955978,443.911955977989,3.0624603870784597
82.87943971985993,444.39719859929966,3.0590678259419306
82.97648824412207,444.8824412206103,3.055832122079849
83.07353676838419,445.36768384192095,3.052747572954253
83.17058529264632,445.8529264632316,3.0498086051411057
83.26763381690844,446.33816908454224,3.047009774973308
83.36468234117059,446.82341170585295,3.0443457690034847
83.46173086543271,447.3086543271636,3.0418114042904314
83.55877938969485,447.79389694847424,3.0394016285133283
83.65582791395698,448.2791395697849,3.0371115199181062
83.7528764382191,448.76438219109554,3.0349362871005816
83.84992496248124,449.2496248124062,3.0328712686312436
83.94697348674336,449.73486743371683,3.0309119325266884
84.04402201100551,450.22011005502753,3.029053875572984
84.14107053526763,450.7053526763382,3.027292822506425
84.23811905952977,451.1905952976488,3.025624625057148
84.3351675837919,451.6758379189595,3.0240452608614703
84.43221610805402,452.1610805402701,3.022550832248669
84.52926463231616,452.64632316158077,3.02113756490823
84.62631315657828,453.1315657828914,3.01980180644361
84.72336168084043,453.6168084042021,3.0185400248185488
84.82041020510255,454.10205102551276,3.0173488067021914
84.91745872936468,454.5872936468234,3.0162248557191624
85.01450725362682,455.07253626813406,3.0151649906108346
85.11155577788894,455.5577788894447,3.0141661433140285
85.20860430215107,456.04302151075535,3.013225356963357
85.3056528264132,456.528264132066,3.012339783823368
85.40270135067534,457.0135067533767,3.0115066831567034
85.49974987493746,457.49874937468735,3.010723419034292
85.5967983991996,457.983991995998,3.009987458093619
85.69384692346173,458.46923461730864,3.0092963672510216
85.79089544772386,458.9544772386193,3.0086478113737876
85.88794397198599,459.43971985992994,3.008039550917843
85.98499249624813,459.92496248124064,3.007469439536564
86.08204102051026,460.4102051025513,3.0069354216662028
86.17908954477238,460.89544772386193,3.006435530093256
86.27613806903452,461.3806903451726,3.005967883508891
86.37318659329665,461.86593296648323,3.0055306840554685
86.47023511755877,462.3511755877939,3.005122214869992
86.56728364182091,462.8364182091045,3.004740837629079
86.66433216608304,463.3216608304152,3.0043849900999895
86.76138069034518,463.8069034517259,3.004053183701899
86.8584292146073,464.2921460730365,3.003744001081582
86.95547773886943,464.77738869434717,3.003456093707303
87.05252626313157,465.2626313156578,3.0031881794846313
87.14957478739369,465.74787393696846,3.00293904039761
87.24662331165582,466.2331165582791,3.0027075201786033
87.34367183591796,466.7183591795898,3.0024925220097707
87.4407203601801,467.20360180090046,3.002293006259084
87.53776888444222,467.6888444222111,3.002107988253506
87.63481740870435,468.17408704352175,3.0019365360917334
87.73186593296649,468.6593296648324,3.0017777684987124
87.8289144572286,469.14457228614305,3.001630852723981
87.92596298149074,469.6298149074537,3.0014950024856084
88.02301150575288,470.1150575287644,3.001369475961372
88.12006003001501,470.60030015007504,3.001253573828585
88.21710855427713,471.0855427713857,3.0011466373538127
88.31415707853927,471.57078539269634,3.001048046533498
88.4112056028014,472.056028014007,3.0009572182864233
88.50825412706352,472.54127063531763,3.0008736046986613
88.60530265132567,473.02651325662833,3.000796691321554
88.7023511755878,473.511755877939,3.000725995523119
88.79939969984993,473.9969984992496,3.0006610648930696
88.89644822411205,474.4822411205603,3.0006014757015436
88.99349674837418,474.9674837418709,3.0005468314114623
89.09054527263632,475.45272636318157,3.0004967612443423
89.18759379689844,475.9379689844922,3.00045091879921
89.28464232116059,476.4232116058029,3.0004089807242202
89.38169084542271,476.90845422711357,3.0003706454403947
89.47873936968485,477.3936968484242,3.0003356319168333
89.57578789394697,477.87893946973486,3.000303678496696
89.6728364182091,478.3641820910455,3.0002745417730985
89.76988494247124,478.84942471235615,3.000247995514002
89.86693346673336,479.3346673336668,3.0002238296351287
89.9639819909955,479.8199099549775,3.000201849219902
90.06103051525763,480.30515257628815,3.0001818735852126
90.15807903951976,480.7903951975988,3.0001637353919755
90.25512756378188,481.27563781890944,3.0001472797991973
90.35217608804402,481.7608804402201,3.0001323636603523
90.44922461230615,482.24612306153074,3.0001188547608137
90.54627313656827,482.7313656828414,3.000106631095033
90.64332166083042,483.2166083041521,3.000095580182162
90.74037018509254,483.70185092546274,3.0000855984188313
90.83741870935468,484.1870935467734,3.0000765904676783
90.9344672336168,484.67233616808403,3.000068468680386
91.03151575787894,485.1575787893947,3.000061152553819
91.12856428214107,485.6428214107053,3.00005456821798
91.2256128064032,486.128064032016,3.0000486479544435
91.32266133066534,486.6133066533267,3.000043329743967
91.41970985492746,487.0985492746373,3.000038556841993
91.5167583791896,487.58379189594797,3.00003427738077
91.61380690345172,488.0690345172586,3.0000304439968417
91.71085542771385,488.55427713856926,3.00002701348269
91.80790395197599,489.0395197598799,3.0000239464613188
91.90495247623812,489.5247623811906,3.000021207082657
92.00200100050026,490.01000500250126,3.0000187627405595
92.09904952476238,490.4952476238119,3.000016583809412
92.19609804902451,490.98049024512255,3.000014643399176
92.29314657328663,491.4657328664332,3.0000129171279113
92.39019509754877,491.95097548774385,3.0000113829107136
92.4872436218109,492.4362181090545,3.0000100207641616
92.58429214607304,492.9214607303652,3.000008812625321
92.68134067033517,493.40670335167584,3.0000077421844047
92.7783891945973,493.8919459729865,3.000006794730279
92.87543771885943,494.37718859429714,3.00000595700795
92.97248624312155,494.8624312156078,3.000005217087299
93.06953476738369,495.34767383691843,3.0000045642422783
93.16658329164582,495.8329164582291,3.000003988839932
93.26363181590796,496.3181590795398,3.00000348223848
93.36068034017009,496.80340170085043,3.000003036693908
93.45772886443221,497.2886443221611,3.0000026452744244
93.55477738869435,497.7738869434717,3.0000023017822137
93.65182591295647,498.25912956478237,3.000002000681988
93.7488744372186,498.744372186093,3.0000017370357384
93.84592296148074,499.2296148074037,3.0000015064433647
93.94297148574287,499.71485742871437,3.000001304988558
94.04002001000501,500.200100050025,3.0000011291896556
94.13706853426713,500.68534267133566,3.0000009759550004
94.23411705852926,501.1705852926463,3.000000842542491
94.33116558279139,501.65582791395695,3.0000007265229236
94.42821410705352,502.1410705352676,3.0000006257468463
94.52526263131566,502.6263131565783,3.0000005383146195
94.62231115557779,503.11155577788895,3.000000462549412
94.71935967983993,503.5967983991996,3.000000396972858
94.81640820410205,504.08204102051025,3.0000003402831616
94.91345672836418,504.5672836418209,3.000000291335411
95.0105052526263,505.05252626313154,3.0000002491239357
95.10755377688844,505.5377688844422,3.000000212766448
95.20460230115057,506.0230115057529,3.0000001814899093
95.30165082541271,506.50825412706354,3.0000001546178297
95.39869934967484,506.9934967483742,3.000000131558977
95.49574787393696,507.47873936968483,3.0000001117972843
95.5927963981991,507.9639819909955,3.000000094882889
95.68984492246122,508.4492246123061,3.0000000804241367
95.78689344672337,508.93446723361683,3.0000000680804995
95.88394197098549,509.4197098549275,3.0000000575562886
95.98099049524762,509.9049524762381,3.0000000485950977
96.07803901950976,510.39019509754877,3.000000040974875
96.17508754377188,510.8754377188594,3.000000034503582
96.27213606803402,511.36068034017006,3.00000002901535
96.36918459229614,511.8459229614807,3.0000000243671323
96.46623311655829,512.3311655827914,3.000000020435703
96.56328164082042,512.8164082041021,3.0000000171150916
96.66033016508254,513.3016508254127,3.0000000143142564
96.75737868934466,513.7868934467233,3.000000011955123
96.8544272136068,514.272136068034,3.0000000099708117
96.95147573786895,514.7573786893447,3.0000000083041236
97.04852426213105,515.2426213106553,3.0000000069062054
97.1455727863932,515.727863931966,3.0000000057353944
97.24262131065534,516.2131065532767,3.0000000047562025
97.33966983491746,516.6983491745873,3.0000000039384567
97.43671835917958,517.1835917958979,3.000000003256538
97.53376688344171,517.6688344172086,3.000000002688722
97.63081540770386,518.1540770385193,3.0000000022166162
97.72786393196597,518.6393196598299,3.0000000018246737
97.82491245622812,519.1245622811406,3.000000001499771
97.92196098049025,519.6098049024513,3.000000001230852
98.01900950475238,520.0950475237619,3.0000000010086083
98.1160580290145,520.5802901450725,3.0000000008252243
98.21310655327663,521.0655327663832,3.000000000674131
98.31015507753878,521.5507753876939,3.000000000549843
98.40720360180089,522.0360180090045,3.0000000004477663
98.50425212606304,522.5212606303152,3.000000000364061
98.60130065032517,523.0065032516259,3.0000000002955325
98.69834917458729,523.4917458729365,3.000000000239517
98.79539769884941,523.976988494247,3.000000000193804
98.89244622311155,524.4622311155578,3.000000000156561
98.9894947473737,524.9474737368685,3.000000000126267
99.0865432716358,525.432716358179,3.0000000001016645
99.18359179589795,525.9179589794898,3.0000000000817195
99.28064032016009,526.4032016008005,3.000000000065576
99.37768884442221,526.888444222111,3.000000000052534
99.47473736868433,527.3736868434216,3.0000000000420144
99.57178589294647,527.8589294647323,3.000000000033541
99.66883441720861,528.344172086043,3.000000000026734
99.76588294147072,528.8294147073536,3.00000000002127
99.86293146573287,529.3146573286643,3.000000000016893
99.959979989995,529.799899949975,3.0000000000133937
100.05702851425713,530.2851425712856,3.0000000000106013
100.15407703851925,530.7703851925962,3.0000000000083737
100.25112556278138,531.2556278139069,3.000000000006601
100.34817408704353,531.7408704352176,3.0000000000051976
100.44522261130564,532.2261130565282,3.000000000004082
100.54227113556779,532.7113556778389,3.000000000003201
100.63931965982992,533.1965982991496,3.000000000002508
100.73636818409204,533.6818409204602,3.0000000000019575
100.83341670835416,534.1670835417708,3.0000000000015277
100.9304652326163,534.6523261630815,3.00000000000119
101.02751375687845,535.1375687843922,3.0000000000009237
101.12456228114056,535.6228114057028,3.0000000000007176
101.2216108054027,536.1080540270135,3.0000000000005542
101.31865932966484,536.5932966483242,3.00000000000043
101.41570785392696,537.0785392696348,3.000000000000334
101.51275637818908,537.5637818909454,3.000000000000256
101.60980490245122,538.0490245122561,3.0000000000001954
101.70685342671337,538.5342671335668,3.000000000000149
101.80390195097547,539.0195097548774,3.0000000000001172
101.90095047523762,539.5047523761881,3.0000000000000924
101.99799899949976,539.9899949974988,3.000000000000071
102.09504752376188,540.4752376188094,3.0000000000000533
102.192096048024,540.96048024012,3.000000000000039
102.28914457228613,541.4457228614307,3.0000000000000284
102.38619309654828,541.9309654827414,3.0000000000000213
102.48324162081039,542.416208104052,3.0000000000000178
102.58029014507254,542.9014507253627,3.000000000000014
102.67733866933467,543.3866933466734,3.0000000000000107
102.7743871935968,543.871935967984,3.000000000000007
102.87143571785893,544.3571785892947,3.000000000000007
102.96848424212105,544.8424212106053,3.0000000000000036
103.0655327663832,545.327663831916,3.0
103.1625812906453,545.8129064532266,3.0
103.25962981490746,546.2981490745373,3.0
103.35667833916959,546.783391695848,3.0
103.45372686343171,547.2686343171586,3.0
103.55077538769385,547.7538769384693,3.0
103.64782391195597,548.2391195597799,3.0
103.74487243621812,548.7243621810906,3.0
103.84192096048022,549.2096048024011,3.0
103.93896948474237,549.6948474237118,3.0
104.03601800900451,550.1800900450226,3.0
104.13306653326663,550.6653326663331,3.0
104.23011505752876,551.1505752876438,3.0
104.32716358179088,551.6358179089544,3.0
104.42421210605303,552.1210605302651,3.0
104.52126063031514,552.6063031515757,3.0
104.61830915457729,553.0915457728864,3.0
104.71535767883942,553.5767883941971,3.0
104.81240620310155,554.0620310155077,3.0
104.90945472736368,554.5472736368184,3.0
105.0065032516258,555.032516258129,3.0
105.10355177588795,555.5177588794397,3.0
105.20060030015006,556.0030015007503,3.0
105.2976488244122,556.488244122061,3.0
105.39469734867434,556.9734867433717,3.0
105.49174587293646,557.4587293646823,3.0
105.5887943971986,557.943971985993,3.0
105.68584292146072,558.4292146073036,3.0
105.78289144572287,558.9144572286143,3.0
105.87993996998497,559.3996998499249,3.0
105.97698849424712,559.8849424712356,3.0
106.07403701850926,560.3701850925463,3.0
106.17108554277138,560.8554277138569,3.0
106.26813406703351,561.3406703351676,3.0
106.36518259129564,561.8259129564782,3.0
106.46223111555778,562.3111555777889,3.0
106.55927963981989,562.7963981990995,3.0
106.65632816408204,563.2816408204102,3.0
106.75337668834418,563.7668834417209,3.0
106.8504252126063,564.2521260630315,3.0
106.94747373686843,564.7373686843422,3.0
107.04452226113055,565.2226113056528,3.0
107.1415707853927,565.7078539269635,3.0
107.23861930965484,566.1930965482742,3.0
107.33566783391696,566.6783391695848,3.0
107.43271635817909,567.1635817908955,3.0
107.52976488244121,567.6488244122061,3.0
107.62681340670335,568.1340670335168,3.0
107.72386193096547,568.6193096548274,3.0
107.82091045522762,569.1045522761381,3.0
107.91795897948975,569.5897948974488,3.0
108.01500750375187,570.0750375187594,3.0
108.11205602801401,570.5602801400701,3.0
108.20910455227613,571.0455227613807,3.0
108.30615307653827,571.5307653826914,3.0
108.40320160080039,572.016008004002,3.0
108.50025012506254,572.5012506253127,3.0
108.59729864932467,572.9864932466234,3.0
108.69434717358679,573.471735867934,3.0
108.79139569784893,573.9569784892446,3.0
108.88844422211105,574.4422211105552,3.0
108.98549274637318,574.9274637318659,3.0
109.0825412706353,575.4127063531765,3.0
109.17958979489745,575.8979489744872,3.0
109.27663831915959,576.3831915957979,3.0
109.37368684342171,576.8684342171085,3.0
109.47073536768384,577.3536768384192,3.0
109.56778389194596,577.8389194597298,3.0
109.6648324162081,578.3241620810405,3.0
109.76188094047022,578.8094047023511,3.0
109.85892946473237,579.2946473236618,3.0
109.9559779889945,579.7798899449725,3.0
110.05302651325663,580.2651325662831,3.0
110.15007503751876,580.7503751875938,3.0
110.24712356178088,581.2356178089044,3.0
110.34417208604302,581.7208604302151,3.0
110.44122061030514,582.2061030515257,3.0
110.53826913456729,582.6913456728364,3.0
110.63531765882942,583.1765882941471,3.0
110.73236618309154,583.6618309154577,3.0
110.82941470735368,584.1470735367684,3.0
110.9264632316158,584.632316158079,3.0
111.02351175587793,585.1175587793897,3.0
111.12056028014005,585.6028014007003,3.0
111.2176088044022,586.088044022011,3.0
111.31465732866434,586.5732866433217,3.0
111.41170585292646,587.0585292646323,3.0
111.5087543771886,587.543771885943,3.0
111.60580290145072,588.0290145072536,3.0
111.70285142571285,588.5142571285643,3.0
111.799899949975,588.999499749875,3.0
111.89694847423712,589.4847423711856,3.0
111.99399699849926,589.9699849924963,3.0
112.09104552276138,590.4552276138069,3.0
112.18809404702351,590.9404702351176,3.0
112.28514257128563,591.4257128564282,3.0
112.38219109554777,591.9109554777389,3.0
112.47923961980992,592.3961980990496,3.0
112.57628814407204,592.8814407203602,3.0
112.67333666833417,593.3666833416709,3.0
112.7703851925963,593.8519259629815,3.0
112.86743371685843,594.3371685842922,3.0
112.96448224112055,594.8224112056027,3.0
113.06153076538268,595.3076538269135,3.0
113.15857928964483,595.7928964482242,3.0
113.25562781390695,596.2781390695347,3.0
113.35267633816909,596.7633816908454,3.0
113.44972486243121,597.248624312156,3.0
113.54677338669335,597.7338669334667,3.0
113.64382191095547,598.2191095547773,3.0
113.7408704352176,598.704352176088,3.0
113.83791895947975,599.1895947973987,3.0
113.93496748374187,599.6748374187093,3.0
114.032016008004,600.16008004002,3.0
114.12906453226613,600.6453226613306,3.0
114.22611305652826,601.1305652826413,3.0
114.32316158079038,601.6158079039519,3.0
